StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q4_1,Q5,Q5_5_TEXT,Q6,Q7_1,Q8_1,Q9,Q9_6_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q16_9_TEXT,Q17,Q17_9_TEXT,Q18,Q18_9_TEXT,Q19_1,Q19_2,Q19_3,Q19_4,Q20,Q21,Q22,Q22_8_TEXT,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,Q28,Q29,Q29_6_TEXT,Q30,Q31
2023-06-21 16:19:02,2023-06-21 16:34:20,IP Address,107.126.24.135,100,917,True,2023-06-21 16:34:20,R_u2ZUCaFcTuKmYql,,,,,37.751,-97.822,anonymous,EN,,,5,5,5,5,5,4,5,2,4,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Sometimes,5,4,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Intermediate,More than 50 days,4-8 hours,More than 50 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,4,5,No,Yes,"Email	",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",,29,"Male 	",,,Associate's degree,Black or African American,,53209,
2023-06-21 16:34:23,2023-06-21 16:43:49,IP Address,107.126.24.135,100,566,True,2023-06-21 16:43:50,R_1I4v8brWvIjNtzj,,,,,37.751,-97.822,anonymous,EN,,,4,5,4,4,5,4,5,5,3,Unknown,,Never,5,3,None,,Beginner,1-5 days,<1,10-25 miles,$51-$100,$0-$100,"None	",,"None	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,3,4,No,No,"Email	",,"In-Person Public Meeting	",None,27,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53206,No
2023-06-22 14:15:06,2023-06-22 14:22:41,IP Address,107.115.239.8,100,455,True,2023-06-22 14:22:42,R_3dKQBDvmk806C6C,,,,,39.7388,-104.9868,anonymous,ES-ES,,,3,5,5,1,5,3,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Unknown",,Never,3,2,None,,Intermediate,More than 50 days,2-4 hours,26-50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,State or local fishing regulations and reports  	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,5,5,No,Yes,"Email	",,"Online Surveys	",,34,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Hispanic or Latino,,53244,No
2023-06-27 10:38:36,2023-06-27 10:43:54,IP Address,107.115.239.15,100,317,True,2023-06-27 10:43:55,R_2PzBQDS1u5aUrvC,,,,,39.7388,-104.9868,anonymous,EN,,,5,4,3,1,4,4,4,5,4,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Never,3,4,"Limited shoreline access,Other (please specify)","needs to be mowed-weed wacked a little bit ",Intermediate,1-5 days,2-4 hours,Less than 10 miles,$101-$200,$101- $500,"Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,4,5,No,Yes,"DNR Website		,Email	,Flyers posted at fishing locations",,Mail Surveys,"online ",30,"Male 	",,,Bachelor’s degree,White,,53212,n/A
2023-06-27 10:44:03,2023-06-27 10:47:45,IP Address,107.115.239.15,100,221,True,2023-06-27 10:47:45,R_yW6e5lFs34yhcHf,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,3,4,5,5,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,1,3,None,,Intermediate,More than 50 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,4,4,No,No,"DNR Website		,Social Media	,Email	,Community Outreach	",,"Online Surveys	",,30,"Male 	",,,Bachelor’s degree,White,,53222,
2023-06-27 11:01:20,2023-06-27 11:13:51,IP Address,107.127.35.72,100,751,True,2023-06-27 11:13:52,R_2flHOMZbT9XL9q0,,,,,37.751,-97.822,anonymous,EN,,,4,5,5,0,5,5,3,3,3,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Never,4,5,"Limited shoreline access,Safety concerns,Other (please specify)",Dirty areas,Advanced,More than 50 days,2-4 hours,26-50 miles,Less than $50,$101- $500,"Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,4,4,4,No,Yes,"DNR Website		,Email	",,"Online Surveys	",,21,"Male 	",,,Bachelor’s degree,Hispanic or Latino,,53211,
2023-06-27 12:01:21,2023-06-27 12:11:35,IP Address,107.123.1.27,100,614,True,2023-06-27 12:11:36,R_3MhESvhvujhi0uh,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,3,1,5,3,3,3,5,"Trout/Salmon,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Never,1,3,Limited shoreline access,,Intermediate,11-25 days,2-4 hours,Less than 10 miles,$51-$100,$0-$100,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,Other (please specify)",Newspaper,Other (please specify),Newspaper,Other (please specify),Newspaper,1,5,5,5,No,No,"DNR Website		,Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"Online Surveys	,Mail Surveys",,82,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53220,
2023-06-27 12:13:06,2023-06-27 12:33:39,IP Address,107.115.239.122,100,1232,True,2023-06-27 12:33:40,R_z0TL6GuFo2l1erT,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,4,1,5,5,5,4,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Musky,Rarely,3,4,"Insufficient parking,Limited shoreline access,Safety concerns,Other (please specify)",,Intermediate,More than 50 days,More than 8 hours,More than 50 miles,$51-$100,$1001-$2000,"Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,"Local tackle shops  	",,5,5,5,5,No,No,"Not Interested	",,"Not Interested	",,70,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53214,
2023-06-27 12:41:34,2023-06-27 13:02:40,IP Address,107.115.239.122,100,1265,True,2023-06-27 13:02:40,R_2dhcJ15mwCdL67Y,,,,,39.7388,-104.9868,anonymous,EN,,,4,4,2,2,4,4,1,1,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,4,4,"Insufficient parking,Safety concerns",,Intermediate,More than 50 days,2-4 hours,26-50 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"None	",,4,3,4,4,No,Yes,"Community Outreach	",,"In-Person Public Meeting	,Virtual Public Meeting	 ",,67,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53235,Get rid of the geese
2023-06-28 13:07:26,2023-06-28 14:05:46,IP Address,107.127.35.84,100,3499,True,2023-06-28 14:05:46,R_2fjOJczro5mbjbM,,,,,39.7388,-104.9868,anonymous,EN,,,4,4,5,2,5,5,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,5,4,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Intermediate,1-5 days,4-8 hours,10-25 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,"Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,3,3,No,Yes,"DNR Website		,Social Media	,Email	,Community Outreach	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,17,"Male 	",,,"Some high school, no diploma",Asian / Pacific Islander,,53225,
2023-06-28 14:05:55,2023-06-28 14:15:59,IP Address,107.127.35.84,100,603,True,2023-06-28 14:15:59,R_RyHa0EbVGbgYEFP,,,,,39.7388,-104.9868,anonymous,EN,,,3,5,5,1,5,5,5,5,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,5,5,"Insufficient parking,Limited shoreline access",,Intermediate,26-50 days,4-8 hours,10-25 miles,Less than $50,$1001-$2000,"State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,4,4,4,No,No,"DNR Website		,Email	",,"Online Surveys	",BASS,20,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53213,No
2023-06-29 15:32:14,2023-06-29 15:45:06,IP Address,107.126.24.67,100,771,True,2023-06-29 15:45:06,R_5irtGfp36HrvxaV,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,3,5,5,1,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Always,4,2,Safety concerns,,Advanced,More than 50 days,4-8 hours,More than 50 miles,Less than $50,$0-$100,"Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"None	",,5,1,1,5,No,No,"Not Interested	",,"Not Interested	",,57,"Female 		",,,"Some high school, no diploma",Black or African American,,53212,“Thank you”
2023-06-29 16:16:15,2023-06-29 16:26:49,IP Address,107.127.35.89,100,633,True,2023-06-29 16:26:49,R_2U0kXcIDYDvLivQ,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Rarely,5,4,"Poor maintenance of facilities,Safety concerns",,Advanced,More than 50 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,State or local fishing regulations and reports  	",,"Fishing forums or online communities  	",,4,4,4,5,Yes,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",,55,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Native American or American Indian,,53208,Security
2023-06-29 16:26:58,2023-06-29 16:43:12,IP Address,107.127.35.89,100,973,True,2023-06-29 16:43:13,R_1CEJq4BSWojTwVz,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,5,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,1,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities,Safety concerns",,Advanced,More than 50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	",,"State or local fishing regulations and reports  	",,"State or local fishing regulations and reports  	",,5,5,5,5,No,Yes,"Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,65,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53218,"Clean up the parks, clean weeds, PortaJohns, security"
2023-06-29 16:43:16,2023-06-30 13:39:12,IP Address,107.127.35.135,100,75355,True,2023-06-30 13:39:13,R_e2pnLA7yheIeSo9,,,,,39.7388,-104.9868,anonymous,EN,,,1,5,5,1,5,5,5,3,4,"Bass,Other (please specify)",Catfish,Rarely,3,3,Limited shoreline access,,Intermediate,26-50 days,2-4 hours,More than 50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,"Local tackle shops  	",,5,5,3,5,No,Yes,"Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations,Other (Please specify)",Text,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,49,"Male 	",,,"Some high school, no diploma",Black or African American,,53218,Indoor fishing location
2023-06-30 13:59:25,2023-06-30 14:06:05,IP Address,107.123.1.132,100,399,True,2023-06-30 14:06:06,R_30qnYGiH5tMNfyn,,,,,39.0944,-94.4099,anonymous,ES-ES,,,5,5,1,3,5,2,1,2,3,"Trout/Salmon,Bass",,Sometimes,4,3,"Insufficient parking,Limited shoreline access",,Beginner,6-10 days,1 -2 hours,Less than 10 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram)",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	",,"Local tackle shops  	",,3,4,5,3,No,No,"DNR Website		",,"Online Surveys	",,33,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Hispanic or Latino,,53207,No
2023-07-01 12:05:33,2023-07-01 12:12:36,IP Address,107.127.35.82,100,422,True,2023-07-01 12:12:36,R_1FbRl8uZRhbepSp,,,,,39.7388,-104.9868,anonymous,EN,,,5,3,4,3,5,2,5,5,5,"Bass,Northern Pike",,Rarely,3,3,"Limited shoreline access,Poor maintenance of facilities",,Intermediate,26-50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,"Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,3,2,3,4,No,No,"Social Media	,Email	",,"Not Interested	",,21,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53132,
2023-07-01 12:23:09,2023-07-01 12:31:32,IP Address,107.127.35.82,100,503,True,2023-07-01 12:31:33,R_3PyKKwDxxNjzI7K,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,3,5,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Goldfish,Usually,5,4,Limited shoreline access,,Advanced,More than 50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Local tackle shops  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"None	",,4,3,3,4,Yes,No,"Not Interested	",,"Virtual Public Meeting	 ,Online Surveys	",Wisconsin Bowfishing Association,39,"Male 	",,,Associate's degree,White,,53190,
2023-07-14 10:53:52,2023-07-14 10:56:02,IP Address,107.130.250.114,100,129,True,2023-07-14 10:56:02,R_1pEZY39EM3gp4Wi,,,,,43.0477,-88.004,anonymous,EN,,,5,5,5,4,4,4,5,5,3,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,5,4,None,,Advanced,6-10 days,2-4 hours,10-25 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,4,5,5,5,No,Yes,"Newspaper/Newsletters	,Social Media	,Email	",,"In-Person Public Meeting	,Mail Surveys",Trout Unlimited,28,"Male 	",,,Bachelor’s degree,White,,53213,
2023-07-17 14:31:10,2023-07-17 14:40:35,IP Address,107.123.1.36,100,564,True,2023-07-17 14:40:35,R_1jkAs2bRxreN7Y5,,,,,39.0944,-94.4099,anonymous,EN,,,5,5,5,4,5,5,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,5,5,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Intermediate,More than 50 days,4-8 hours,More than 50 miles,More than $200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	",,"Conversations with other anglers 	",,"Conversations with other anglers 	",,5,5,5,5,No,No,"Social Media	",,"In-Person Public Meeting	",Milwaukee Bassers,19,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,53223,No
2023-07-17 14:53:20,2023-07-17 15:07:47,IP Address,107.123.1.36,100,867,True,2023-07-17 15:07:47,R_2dA80q26w93phSI,,,,,39.0944,-94.4099,anonymous,EN,,,5,5,5,3,5,5,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleye muskies anything,Sometimes,3,4,Insufficient parking,,Advanced,More than 50 days,1 -2 hours,26-50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,Other (please specify),Online comment board,5,5,5,3,Yes,Yes,"DNR Website		,Social Media	",,"Online Surveys	,Mail Surveys",,66,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53228,DNR is doing a good
2023-07-17 16:48:45,2023-07-17 16:58:48,IP Address,107.127.35.35,100,603,True,2023-07-17 16:58:49,R_C4id1IUqiq0jcjf,,,,,39.7388,-104.9868,anonymous,EN,,,4,5,5,1,4,4,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Rough fish,Never,4,4,Insufficient parking,,Intermediate,26-50 days,1 -2 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,3,4,3,3,No,No,"Not Interested	",,"Online Surveys	,Mail Surveys",,74,"Male 	",,,Bachelor’s degree,White,,53132,
2023-07-18 13:27:20,2023-07-18 13:40:02,IP Address,107.123.1.45,100,762,True,2023-07-18 13:40:02,R_3oXRV3xM5XmpB6i,,,,,39.0944,-94.4099,anonymous,EN,,,5,5,1,3,5,1,3,4,5,"Trout/Salmon,Other (please specify)",Musky,Rarely,2,4,Safety concerns,,Intermediate,11-25 days,4-8 hours,10-25 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,Other (please specify),Email,2,2,2,2,Yes,Yes,"Email	",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",,80,"Male 	",,,Associate's degree,White,,53150,"More parking, curbs, close the gates to non-fair goers during festivals"
2023-07-18 13:48:28,2023-07-18 14:02:43,IP Address,107.123.1.45,100,855,True,2023-07-18 14:02:44,R_1Q6m43i2jrl7ewX,,,,,39.0944,-94.4099,anonymous,EN,,,3,5,4,1,5,3,3,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Whatever,Never,2,2,"Limited shoreline access,Safety concerns",,Intermediate,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"None	",,"None	",,"None	",,5,5,1,1,No,No,"Newspaper/Newsletters	,Community Outreach	",,"Not Interested	",,40,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Other (Please specify),,53204,Year to date license
2023-07-18 14:03:15,2023-07-18 14:17:16,IP Address,107.123.1.45,100,840,True,2023-07-18 14:17:16,R_ZmFMnhQ8O83aZG1,,,,,39.0944,-94.4099,anonymous,EN,,,5,5,5,5,5,1,5,3,5,"Trout/Salmon,Bass,Northern Pike,Other (please specify)",Muskies,Sometimes,1,1,"Limited shoreline access,Poor maintenance of facilities",,Intermediate,11-25 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,Conversations with other anglers 	",,Other (please specify),Email,5,5,5,5,No,No,"Not Interested	",,"Online Surveys	",,48,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Other (Please specify),,53207,A fishing guide book would be helpful
2023-07-18 14:20:32,2023-07-18 14:37:16,IP Address,107.123.1.115,100,1004,True,2023-07-18 14:37:16,R_1N9zVnOxjbiIUN3,,,,,39.0944,-94.4099,anonymous,EN,,,2,2,4,2,5,4,5,5,4,"Trout/Salmon,Bass,Northern Pike",,Never,3,3,None,,Intermediate,6-10 days,More than 8 hours,Less than 10 miles,Less than $50,$0-$100,"None	",,"Fishing forums or online communities	",,"Social media (e.g., Facebook, Instagram)  	",,3,4,4,4,No,No,"Social Media	,Email	",,"Online Surveys	",,20,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53213,Nope
2023-07-18 14:43:53,2023-07-18 14:52:24,IP Address,107.123.1.115,100,510,True,2023-07-18 14:52:24,R_YcpSwJvF2rW1QPv,,,,,39.0944,-94.4099,anonymous,EN,,,4,4,2,3,5,5,4,3,4,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,1,3,None,,Intermediate,6-10 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,3,2,3,4,No,No,"Social Media	,Email	",,"Not Interested	",NA,23,"Male 	",,,Bachelor’s degree,White,,53211,
2023-07-18 13:27:29,2023-07-18 14:53:16,IP Address,107.126.24.131,100,5147,True,2023-07-18 14:53:17,R_7ZO99JbO7OvT7Md,,,,,39.7388,-104.9868,anonymous,EN,,,4,4,2,4,5,2,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,1,3,None,,Intermediate,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,3,4,No,Yes,"Newspaper/Newsletters	,Social Media	,Email	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,24,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53211,no
2023-07-19 09:29:31,2023-07-19 09:40:52,IP Address,107.126.24.63,100,681,True,2023-07-19 09:40:52,R_29fPLYI2krCIjVi,,,,,39.7388,-104.9868,anonymous,EN,,,3,5,5,1,4,4,4,4,3,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Never,4,3,Poor maintenance of facilities,,Intermediate,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"None	",,Other (please specify),Email,4,4,3,4,No,Yes,"Social Media	,Email	,Other (Please specify)",Text,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,30,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53227,
2023-07-19 09:50:25,2023-07-19 10:01:51,IP Address,107.115.239.86,100,686,True,2023-07-19 10:01:51,R_3vGoZ6Oiv7n4Rix,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,4,1,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Never,3,3,Limited shoreline access,,Beginner,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"Conversations with other anglers 	",,5,1,4,5,No,No,"Not Interested	",,"Online Surveys	",,46,"Female 		",,,Bachelor’s degree,White,,53219,
2023-07-21 12:23:25,2023-07-21 12:33:54,IP Address,107.115.239.58,100,629,True,2023-07-21 12:33:55,R_20Tn3k1gBIILWQP,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,1,5,3,4,5,5,"Trout/Salmon,Bass,Northern Pike,Other (please specify)",Walleye,Never,4,5,Limited shoreline access,,Intermediate,11-25 days,2-4 hours,26-50 miles,Less than $50,$101- $500,"Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"None	",,5,5,3,3,No,No,"Not Interested	",,"In-Person Public Meeting	,Mail Surveys",,60,"Male 	",,,"Some high school, no diploma",White,,53227,Enforce bag/size limits
2023-07-24 11:03:10,2023-07-24 13:32:54,IP Address,107.126.24.1,100,8984,True,2023-07-24 13:32:54,R_1nSDedgiZRuab38,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,4,5,5,5,5,5,5,"Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Sometimes,3,3,None,,Intermediate,11-25 days,4-8 hours,Less than 10 miles,Less than $50,$0-$100,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,5,5,5,5,No,No,"Not Interested	",,"Not Interested	",None,20,"Male 	",,,"Some high school, no diploma",Black or African American,,53212,No
2023-07-24 13:25:25,2023-07-24 13:33:34,IP Address,107.126.24.26,100,489,True,2023-07-24 13:33:34,R_2wjkB4BU8m0bv59,,,,,39.7388,-104.9868,anonymous,EN,,,4,3,5,1,5,5,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Sometimes,4,5,None,,Beginner,1-5 days,1 -2 hours,Less than 10 miles,Less than $50,$0-$100,"Local tackle shops  	,Conversations with other anglers 	",,"None	",,"None	",,4,5,5,4,No,No,"Not Interested	",,"Not Interested	",,20,"Female 		",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53206,
2023-07-25 11:01:09,2023-07-25 11:12:37,IP Address,107.126.24.121,100,687,True,2023-07-25 11:12:38,R_2SiPJllMjqVFtVk,,,,,39.7388,-104.9868,anonymous,EN,,,2,5,5,5,5,1,5,4,1,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Never,5,4,Safety concerns,,Advanced,More than 50 days,More than 8 hours,Less than 10 miles,Less than $50,$101- $500,"Conversations with other anglers 	",,"Conversations with other anglers 	",,"None	",,5,5,1,1,No,Yes,"Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",No but would like to,52,"Female 		",,,"High school graduate, diploma or the equivalent (for example: GED)",Other (Please specify),Indian,53212,"Benches, free night crawlers, new poles"
